,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
899,0.9182379509646071,0.3274358651875691,0.5090604013258644,0.7279818995347442,1.3957237439811097,0.8033151511785896,0.5226322257341524,1.255326519060442,1.0014535500862571,1.0656181488877303,1.508267711264041,0.8410944646366956,0.6209319067784612,1.2114242502111536,0.752589971572986,1.1922095730740006,0.5896307680856021,1.6143035672869506,1.3680210409695073,0.5307078200434949,0.6187688087859082,1.1013907756548902,0.6155467675843669,1.3070663808868583,1.0990183447379693,0.9883809390792071,0.6123901336013853,1.001522324473395,1.3694829868697258,1.100515957176439,0.5497317660794541,1.4433383737620011,1.3429020589065293,0.21415533026154374,0.754139859135588,1.243338493096324e-16,4.351252532191679e-11,7.738820617429022e-14,0.00019159321050730082,2.5289535462667836e-15,0.007084129115569878,4.1460605214840806e-07,6.549328203794388e-11,7.822160006855963e-07,0.005696333038630553,0.0022466402448869877,0.008396639200388413,5.876979621640256e-09,0.0374412319411716,3.0337341272025804e-10,3.231381570772698e-09,3.5562840374418333e-06,2.2464574189758577e-06,2.588194972563505e-18,0.03380060675981682,0.000904397227176086,0.0009457491561103537,1.0479469956422264e-05,0.0002298339621560619,2.591935355754631e-12,2.679906593749332e-09,0.0032141963146031585,2.0609617089393215e-09,2.653750382102069e-05,0.008855909609633554,0.32339563777874086,2.4317649627074522,-0.36488373338670166,-2.3674820719379284,-1.5257232781704664,1.6989403126696163,-2.569422284450943,2.1592235003430855,-0.23154388579760066,2.481357780571948,1.3437706003919425,3.2755685048138523,3.3074042631207776,-4.4725175521856455,-1.9223897518068287,0.8849969097560496,2.828439383085951,4.723553062036062,1.6297658708185463,2.5686911621468047,-1.7446262771780967,0.177003371540994,1.2182676153346184,-3.6516575419903936,-1.6811600406575482,-0.03797669344314897,-1.620613282142198,1.965304387627942,2.4567374262859123,-1.9193049557312718,-3.495638398242295,3.002885734645302
900,0.8956621937583868,0.3071731942760532,0.5096310858009675,0.7443293697463937,1.215483758390321,0.742088100700302,0.4986743728449771,1.2119601706747831,0.9771816772553056,1.2353037326044567,1.5040777080932464,0.8827515956284413,0.6288852661688965,1.1815649983807508,0.750307075091673,1.165134545541824,0.5932091631935248,1.5903163358876142,1.4392822447883922,0.5093935250184843,0.6906789413470213,1.1166487056027383,0.6205798652414831,1.302553921650947,1.179287165435719,0.9795097362835041,0.6703533120525974,0.9782294256239484,1.2891434074073744,1.1834105778284951,0.5845211086365208,1.4432164393414293,1.4256341055109312,0.20113676191366875,0.9398123818259607,8.578920361588231e-19,2.68149889715203e-11,2.7856957917907082e-14,0.0010317653345829083,1.0768076906434224e-15,0.001912092213722556,2.885574430805793e-07,1.1789706916769607e-09,4.5199229100849295e-07,0.0003683867411410752,0.0004653404696920464,0.00279112470758441,1.503609490607287e-09,0.04165006362650038,5.055873828061701e-10,2.343387132006628e-09,1.2348968053676494e-05,1.5822830496410166e-06,5.0167454225668285e-19,0.029681928697940924,0.000772826296796566,0.00014077372880030902,1.568605656484751e-05,0.00022699045898100256,4.918089059847651e-13,3.603188125423257e-09,0.004009007112460262,1.0850714984921167e-09,1.607765499261264e-05,0.008020968177611918,-0.11122014470527936,2.6265119771223686,0.5061924140315894,-1.4999992384799041,-1.2900545182769754,1.613910765614702,-2.5127189846071274,2.3792071251096942,-0.8498454585322057,2.7125006653126627,1.6858353676006437,3.2275232295630483,3.639475178236388,-4.53350617831484,-2.38043128774408,0.6305809559887869,3.0707150531069343,4.490217284943311,1.4920864342213913,2.3580472867749425,-1.3678776679817646,0.39422124067018305,2.011469878252162,-3.5784940494984028,-1.749591710234669,-0.0016074452997205668,-2.0324005799278124,1.2984100528204134,2.912292107273262,-1.8836031600937237,-3.941956634012998,3.334816439736974
901,0.8978649191029429,0.36705655628859524,0.5092931287122262,0.8022760851531003,1.2571542353948137,0.7459244557827029,0.5374562455509408,1.2339015675911622,0.992042662401921,1.19469144475307,1.5493118347849415,0.8652739814893616,0.6112299173812555,1.289916031226011,0.7582712000439296,1.222533903912236,0.5648824171924978,1.629824466453841,1.4504699606134144,0.4682474007637205,0.6537405413718197,1.0798011812027637,0.6214741878230073,1.3011508120547692,1.1923715596937334,1.0039863110748253,0.639578669271728,0.966291664640663,1.2778885344648487,1.2800452740699317,0.5815804031085694,1.507065627486389,1.3343160241067806,0.2709691938682166,1.2561782567863136,1.2837561493649845e-18,1.9472823366841722e-11,3.8480310427234165e-14,0.0009253682622114255,4.6595942032922014e-17,0.006686872891256305,8.035728462952581e-07,1.2212471188858974e-09,1.0712127111930473e-06,0.00024988007668434926,0.0011855450832876473,0.004346336684477966,1.882643602016919e-07,0.02726736527038407,5.268290322334548e-10,9.829740555138842e-10,1.074153758682302e-05,2.308212073415404e-06,1.6272355071101671e-18,0.02183732552280524,0.0005762728044917242,3.0091048413262162e-05,3.697378620144759e-06,2.841065187280615e-05,8.662738176736317e-13,4.011802073221094e-09,0.004785988225163139,9.199101349636171e-10,3.3503311496543356e-07,0.01767117060885774,-0.4361826237605646,2.3572874279240996,0.7001465413728104,-2.490894159343946,-1.2824969681620142,1.2911503697075017,-2.5496157408588798,2.286571028759889,-0.6858202114700647,3.089178770990451,1.5142596761393348,3.1229630547059766,2.493444244904839,-4.323196808165768,-2.7044659708336196,0.5447507816768533,3.2209981114064665,4.336690786460504,1.8604532013085688,2.7154112314905414,-1.4790367079186089,0.6362384506043823,2.4869810919202844,-3.6129683550063914,-2.1081301188416246,0.3780906013830543,-1.4749264685346333,1.2807390824283373,3.0297578883378535,-2.17236613875372,-3.141028776115755,3.1888429045496975
902,0.9216011774792044,0.3188579383575494,0.5103661457285864,0.7609118005431862,1.1489411439586847,0.7523843029776338,0.5202139206178482,1.2459025243914206,0.9952305581770596,1.1036390791172208,1.5555683479140707,0.93733492941684,0.5751085378403171,1.1798645505117227,0.7272286558746252,1.2011345391805062,0.5838680844371563,1.4981104962235423,1.3859769132145259,0.4649682340329419,0.6459727845989032,1.060527209178558,0.6200942344080895,1.5219814821157245,1.1838419160564448,1.004083366819948,0.6181191980556904,0.9386419140924708,1.2711716270189997,1.064811581547863,0.580564551229555,1.3165335862960208,1.2927491765666836,0.29110367360566436,1.2734270335710067,1.3341709268162353e-18,2.5836747646275186e-12,2.1922733968297788e-14,0.0016620913701779053,2.075375538993447e-17,0.005518870231672807,1.477882241600681e-07,3.5106746328288956e-10,1.497723840314825e-06,0.0005191939293819796,0.0026815721131989052,0.0059880598674124175,3.251742031630007e-07,0.04015474308426749,4.813054645172767e-10,1.6503821948385792e-09,2.236697548500066e-05,2.0550662647006886e-06,1.754335638234562e-18,0.03768595158179912,0.0010097322778388935,2.9477770112724543e-05,3.918506058857359e-06,2.1100064568774018e-05,4.558769321778861e-13,3.4536498061551435e-09,0.020851666088906297,2.471546215620883e-09,1.516227049330526e-06,0.00942276645840222,0.42986605308174813,2.6619237242023295,0.9151453811942818,-1.3925051419678511,-1.4333152075579272,1.198227724566168,-2.7709317806597875,1.9564619780002375,-0.4387469279056244,2.527136297723043,1.3897309469869614,2.663054326307465,3.7597306639471055,-4.183782421273068,-1.943370564173899,0.523649264785685,2.580583802019935,4.263914808589293,1.7387695250868536,2.4774009341637346,-1.3771397386824713,0.4046689912749015,2.722218778447386,-4.07650818378351,-1.810418495231955,0.2865614946916286,-1.82063924454627,1.1962597441035774,2.738172544537404,-1.8555434961160084,-3.085453006643791,2.936213739274909
903,0.9704144950166136,0.3168317052498511,0.5030813478069354,0.7444201968031807,1.4085068008072201,0.7944009583657812,0.52503023444918,1.3212653753893209,0.9988338546277375,1.098371099214979,1.5658862795680124,0.8057826663797704,0.5989741231872135,1.1686000617741983,0.6976192144220427,1.175169478732524,0.5550223515663599,1.492605115954237,1.3132713245147203,0.4944259777547948,0.6369066450025404,1.0280506523546262,0.5848856461554612,1.4628412145652674,1.1775490959667074,0.9735807592495466,0.6435910631837667,0.9449630837573816,1.2665020848581097,1.0957374129911372,0.5477132478767274,1.5016550929190373,1.035403332937534,0.32998134456759254,1.2793951875280098,8.868401019017165e-18,3.944636967320168e-12,3.844475075110706e-14,0.0021315771630475043,2.862194327006345e-17,0.006289574858690097,2.7603346515721433e-08,2.909587834645744e-10,6.845558610641687e-09,5.719879596127373e-05,0.003659214342327754,0.0021676876765247023,5.432972683229722e-07,0.04185032552016257,1.2192425201762044e-09,2.111628509745678e-09,8.228063974539989e-06,3.479881844398048e-05,3.744820642094167e-18,0.03463675216452228,0.0007791570781605999,2.0198601476113875e-05,1.2651122498511715e-05,1.954083727570937e-05,4.564952839357167e-13,4.722036933132535e-11,0.007723448197116213,3.1802079906357856e-10,2.151070240511867e-06,0.006731993974276421,0.7254945924063079,2.1649221466066106,0.1345923262747164,-1.6567520906487734,-1.198661063474077,2.2237872109855563,-2.2995492662060295,2.4045072649430583,-0.4981475372817852,2.7310767253408477,1.3699251198492912,3.097197440844207,2.653065100921361,-3.4711395228542585,-1.5662279286534997,0.4452648843673591,2.7380833515204586,3.9273955133925664,1.8028441535279287,2.457476636056766,-2.0450899148529693,0.43376437097324066,1.803789438055309,-3.6533009429196257,-1.8846595256144039,-0.6074695698154686,-2.0949594821817126,1.2265964572070902,2.2922296893258993,-1.6812431824049925,-3.4412212409957297,2.9986699343329826
904,0.9728993273411832,0.3728396983688952,0.48754604040036764,0.7366803753447008,1.2262715067911856,0.7614128081041417,0.530827905036025,1.3149063178875624,1.0395035417207883,1.087216874403824,1.4912830316981829,0.8753999307784386,0.6229295218835201,1.1560857230574837,0.7616960505037242,1.158699060133844,0.5817314978301644,1.6533585333457197,1.2997934796292347,0.459364092533176,0.632719758084212,1.237969854007995,0.6203567018486278,1.5203278198853847,1.1546994167641853,0.9841170259215483,0.6440093369456155,0.9348681598867352,1.2540397529015979,1.2000406124825218,0.5073641636119937,1.4668206097574323,1.0979385746472614,0.2887716710687627,1.045504141802092,2.6898183359574037e-17,1.401939021951985e-12,1.475513489455429e-14,0.0005451699517517004,4.216939920368527e-16,0.005423242524564125,1.934970196659223e-08,3.9856628635559775e-11,8.337306110311983e-08,3.751569824376311e-05,0.0006211411212436455,0.0037431861872894837,8.123058173551784e-07,0.028531504905494054,2.9449826790950436e-09,2.2524166089959015e-09,3.1598454497425377e-06,6.477539386897079e-05,5.060726875051591e-18,0.019068468086551493,0.0013370770728748033,5.358778794351569e-05,0.0003443187607410146,1.0501250477543627e-05,2.5857070951302353e-13,4.8923897359323347e-11,0.015324280943417121,1.880593660306146e-09,6.7886808435571274e-06,0.0034471425309330933,0.9464605746999898,2.122061504582298,-0.21254459990749774,-1.8558211372711937,-1.0023567184321953,2.2585855290977683,-2.7253406567246308,2.272663834312817,-0.32756114180200246,2.3339579347562065,1.3880424987129816,1.8834779536200044,3.745251182384963,-3.832373008706446,-1.902635235100587,0.42770804418502145,3.5253840305979063,4.327662953999033,1.1568602550505844,2.427546277782387,-1.77704354121319,0.23617974783171825,1.9489025043940749,-4.125177055269392,-2.1590093262012284,-0.41496424379117014,-0.6039443116792862,1.1806951660944445,2.325423314969069,-1.8718194185166006,-2.962198769404691,2.894758777141452
905,0.9812517015105118,0.29403438689648714,0.5260616347882666,0.7608451499195571,1.340320529765607,0.7982997498006251,0.5433216565473432,1.231897431013576,0.9177435359129227,1.060810516155847,1.5349535076296938,0.8764542569387082,0.6106643295116597,1.1673819009602617,0.6357859900154132,1.165925397320482,0.5994491564661626,1.6022879341461538,1.3568493447061976,0.4497391722089761,0.5626657802026938,1.2367446065615584,0.6188794744430786,1.376407592761543,1.0327084854240558,0.9901034734948693,0.6448247476333651,0.9472593725600035,1.237416090679679,1.1906029942014529,0.5185734952948483,1.4036913922452456,1.1078322818212185,0.2434776065250676,1.0565420202634848,2.9442503806414065e-17,1.3909932474556709e-13,1.7858817950529318e-14,3.779784211350762e-05,4.856264028815093e-17,0.014007805576527456,6.02915346911837e-08,4.065535965943695e-12,3.3340331019725745e-08,0.00471217528097178,0.0007215852630587439,0.0020663094498582415,2.8823382049918925e-07,0.03477721430056417,1.2475324056411278e-08,6.234089088811064e-10,4.178057055497953e-06,6.895462060669058e-06,8.927969324087956e-19,0.011430123506965047,0.0007301273087606192,7.749307403923907e-07,0.00028042566321921875,2.028001295030816e-05,8.77273600040344e-13,7.61494104265232e-11,0.007534252590624454,1.1237949848038797e-10,0.00011294000802715782,0.0037724441228307506,0.036700784831167066,2.346958287291817,0.07408225646395494,-2.012377810211301,-1.4984553744037394,2.393311843612108,-2.1635200381217534,2.2002858421752056,-0.8079499712129938,2.28790790890823,1.3841049252234727,3.577230648506993,3.05318193495998,-4.059370711706305,-1.4755469666397911,0.5702232360963342,2.869112800351693,4.506803776031459,1.4729010191409313,2.489929706234472,-1.5074807278171614,0.4239655230378594,2.1108184548735434,-3.90651310853836,-1.003457847205652,-0.2606107145545361,-2.3027197896092884,1.34553364951152,2.220213105548687,-1.611991841313234,-3.0068970521054457,2.738048408060933
906,1.029107546742587,0.3984280918456169,0.49084615557315836,0.7332750183026192,1.3321253707586165,0.7715998248798215,0.5198938211946555,1.244264927782376,1.0173055769670283,1.148576006947899,1.3899503394426502,0.8223315214810933,0.6002384481465186,1.1219803621958715,0.6752427877764036,1.1598843919917177,0.5932908581535383,1.4927735024711837,1.4231822522551407,0.48040553623138127,0.7002798429296773,1.1571472813831007,0.6191262185799425,1.450545295307852,1.0531843054944166,1.0077165582937848,0.6328825149322793,0.9267473803131118,1.2349817571520467,1.1110521461185072,0.5650920199924233,1.3621683453852083,1.2697609463719903,0.27645406413837026,0.9361641937232991,1.2345818217444053e-17,2.1048659791423162e-13,5.6399140097828517e-14,0.0005506537369304495,1.6188589098316583e-16,0.015221193287335401,3.5911051137809427e-07,6.083392966851951e-12,2.9404983519730227e-08,0.002437093021609057,0.0018993172310931648,0.004558693346659229,8.152129425963069e-07,0.027479454811527575,8.564809116220858e-09,3.110986938621147e-09,5.151209841524282e-06,1.1441583421464293e-05,5.401970155050206e-19,0.005907322174866412,0.0006945397830805773,5.028667643172125e-06,2.6694395652199424e-05,9.023813581461143e-05,1.8441594697962017e-12,1.3221316270693968e-11,0.01823261498109401,1.7374177781596027e-10,2.79945295796097e-05,0.00822218358928763,0.8860741032421411,2.298666485339414,0.058917742009794646,-1.1265597469908035,-1.5473031057382585,0.9238918903439219,-2.686542609497563,2.518715814486082,-0.8217703727439505,2.6141394294030507,1.2913876548904315,3.3286809728087,3.363955990290997,-4.337825137900474,-1.446276324338942,0.4131502755673647,3.00084046332613,4.128729686864331,1.5261720838087174,2.305129826425624,-1.275361374380406,0.5938029595742906,1.835262442439911,-4.10507221643102,-1.2407519666926912,-0.27138263280653663,-0.8988350314258022,1.4208727189304258,2.7861049198440333,-2.1037136643521053,-3.1462213548918734,2.946793016105752
907,0.980638615231735,0.3959056255347464,0.5321598998175157,0.704256506256352,1.325069849055893,0.738711302853464,0.536543791902624,1.2341814936643911,0.967786760578666,1.2154168896342692,1.3880798596017125,0.7951338374206449,0.5957767010022512,1.2341892741784477,0.7320596874790092,1.1942131436716816,0.6166452562306104,1.5501036822740666,1.454642021754763,0.4731785692331728,0.695794506064508,1.064039347174254,0.6092312300976019,1.4562128147663316,1.0871907648349781,1.053545403649195,0.580406108402973,0.9710516566204983,1.2642295361235276,1.0494123681880443,0.5444358119753286,1.3480080281314408,1.050268293255965,0.27931377708838034,1.099457435196618,3.9297802435654496e-17,2.662034987161069e-13,2.0688592412259993e-13,0.0020669832299444577,1.7622826273734121e-15,0.006316356133291852,5.41164857665559e-07,3.1009292116684934e-12,5.02625195210564e-07,0.005009942218511048,0.005749569246153543,0.004102516823409055,3.513910384642731e-06,0.03896880339477954,6.788467647736894e-08,2.2505601899967433e-09,5.629974318475425e-06,1.56553579457085e-06,2.863394307864502e-19,0.026359462499653378,0.00160773259403265,4.500050437386819e-06,2.045165857344579e-05,1.298547805180574e-05,4.489600186501011e-12,8.089730332027048e-12,0.006161727518277934,2.613638472340779e-10,0.00012081676721916379,0.010986451589320748,0.09319046710824558,2.3558303228018365,0.12916192313896646,-1.5226455619771406,-1.3716110414670957,1.869696646308191,-2.5862976144829006,2.5544754358262214,-0.5479417964509525,2.5983654711688713,1.2662434265329034,2.3411263131463644,3.252480227582252,-4.325412294341467,-1.8876380808293929,0.6769165920994784,3.3000829366972777,3.905642628811901,1.6605202553482836,1.962777428268299,-1.4158249598888328,0.1922239715672887,2.081984391348275,-3.8883264869105743,-1.5627244591607556,-0.322333157744743,-1.3722387182000066,1.010867844344112,2.584957138827823,-1.6518368272351338,-3.060624390371488,2.727511219310572
908,1.0475489999411485,0.39536505501360836,0.5255470127564519,0.7050932416939826,1.3213420744472963,0.8082057510960319,0.5386197810578166,1.3854550109856327,0.9631728355942368,1.1845618034955394,1.5233680413950745,0.9080439433885994,0.6230261863451991,1.231013077287795,0.7433688526486291,1.2044445999224034,0.5959820704614014,1.6223270957243745,1.41647175426339,0.47149434334258195,0.5862695304833723,1.0959120876309738,0.6653269193634308,1.4100716110896916,1.1343952620429414,0.9510133225841695,0.5818250710567257,0.9420798381280133,1.4659914687512126,1.1735631460929556,0.5519405039814765,1.4485868788248644,1.373546614751766,0.28368219320119464,1.1026223289414068,2.680925061829372e-18,6.668477419965377e-13,1.849933037162445e-13,0.0012576896336868556,1.4801200777142922e-15,0.005926061411440063,5.664113926948036e-07,1.319757095780792e-12,4.888580447614379e-07,0.004880095764360323,0.0025439722155071696,0.00639436340644726,7.683377016241614e-07,0.04141339784011891,3.100862505249767e-08,5.657035208613773e-10,1.822373691679033e-05,5.448789947287743e-05,6.59362854404307e-19,0.03630737032159207,0.0001380359733489777,5.7396077043698755e-08,0.003080975763914093,1.6002630997618143e-05,4.395764052103651e-12,4.2039948834571064e-12,0.003287019859992653,2.3070857864749063e-10,0.0013932723459134017,0.004554819821204745,1.0263181670734471,2.0678020551175837,-0.13512756004444204,-1.6934634515882472,-1.3776134538272307,2.1165513571482446,-2.970557856027713,2.687220711859495,-0.39786757153392976,2.7679106156213735,1.6981531037973805,3.4341740855678284,3.5887505553869374,-4.338878041669212,-1.7367802797380776,0.3471370703901911,3.5363006204326157,4.728313327860323,1.9273039069247595,2.107888718573925,-1.6671201385289403,0.6389593856388807,2.2245436980054656,-3.4896550031832922,-1.3849178520726282,-0.30258456725433225,-1.3396569738496058,1.2390003205134008,3.0721437152309456,-1.1107196854297547,-3.068196897635966,3.126470556409517
