,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1093,1.0125625128381341,0.2807402824608391,1.024046126614337,1.1888668207070623,1.1423408757426816,0.8161198409310262,0.9053295622662632,1.2178761255206556,1.1169414769803176,1.4972043882923989,1.030778964214663,1.188490491466139,1.1584182591577752,0.5799611518873865,1.1304229377271886,0.9183389928938035,0.8616107808904522,0.9735781290005977,0.8986952949698881,0.7804775572046341,0.9259243230890289,1.1701714398580898,1.0814816126753284,0.7279698115171338,0.5513897255690742,0.7122420051230375,0.953967660173168,0.4533536755762534,1.302502368990278,0.9075944721091965,0.9821980654825198,1.1673788286973104,0.11537871154723481,0.27749428889182876,1.2796856981175802,2.2225606864425423e-05,2.1009001878964337e-17,0.03704680286066129,4.337005952839569e-15,6.280859733607592e-05,8.624441305249502e-38,1.842892669650985e-08,4.047433077121134e-23,2.295390161430509e-09,0.018215848216951606,0.03043941272676728,0.00015258967716511707,0.006453745510921877,4.745626570757266e-08,0.00011828259097094405,2.2880039270881873e-05,8.022433157253563e-08,0.004603320373975929,2.0502852534893207e-08,8.170548504337945e-10,0.018159978553574936,1.1290728128363357e-05,6.186050162023423e-15,1.7728257155177367e-14,4.334853762622176e-16,6.096035290522671e-14,0.01668529254730438,2.3601254142521424e-11,2.465216062308251e-06,0.01337021015367298,-0.5033309290402153,1.742970029336881,-1.1675507667780596,2.04793696155212,-1.490093085666647,-2.4035874530117027,-1.22786687086467,-3.2918959284495166,0.6701432304942062,-3.164022345648299,0.748090285169017,-1.7601890824980178,-2.3464391375439067,0.7348865991690378,2.584132360147061,3.913294963216924,1.3297016910361552,-2.7785476445578285,-0.7354753709637735,-0.39307232950061777,-1.6486263164204984,2.3689396570006664,-0.13084794047956633,-1.3117651128919787,-1.8972044972171442,-1.3229018826164216,-2.994915215025073,-1.7638747043680483,0.027937106670978817,0.6434080790776491,-0.8278481998124809,0.9245234044488244
1094,1.000883712379912,0.29548328896830356,1.0006796459797653,0.9649826060798834,1.1028458798372185,0.8215514553283672,0.8201501005878653,1.2085474492956005,1.0313570170296376,1.5498975998508313,1.0240834493268076,1.1734589997563554,1.19689086565239,0.5818477592022196,1.1085881705531562,0.7873668219327002,1.0143794555591825,0.9660228245826243,0.926185025886816,0.8109278817378477,1.0076993358817206,1.169301737366372,1.1271690757778534,0.7152513639248201,0.6097501847845901,0.7389870412231104,0.9836137911098068,0.45075340252008833,1.2879099513486156,0.9207497962583224,0.9856203515510605,1.1569109999477527,0.2591396324501864,0.26798347909989595,1.0726841104492073,2.488759980620768e-05,3.5205704538027135e-17,0.04733012437970935,5.889292438359417e-15,0.004737275717295849,5.365281808155427e-38,1.5689876138900477e-08,1.3254121989908566e-22,9.513141977087918e-10,0.008874147146595113,0.030284054372638314,0.000296851052417869,0.00041114284375501527,3.2032623663293183e-07,0.002653859134341817,1.9795835242718392e-05,5.331771427343984e-07,0.009943248323942227,5.707926328442664e-08,2.92017620025498e-10,0.016668387206408883,1.3703275662324077e-05,4.152643583825516e-15,4.376927282902715e-15,4.226271018643837e-15,1.6296757978518883e-14,0.022513362462930845,1.404156336425714e-11,6.379205762297054e-06,0.015738806922209348,-0.38156388758936943,1.6730311294071472,-1.6751195756846768,1.8590126814740735,-1.93757955466261,-1.666513487138075,-1.5214955888168513,-3.4558121248202496,0.6835306143668813,-2.8535353401293992,0.6265670191105637,-2.1949338142339916,-2.7788489325408374,0.8369381682616036,2.437331578056073,3.5406567485506693,1.8790635459821252,-2.954022440907403,-1.0604633141574524,-0.7960065876197331,-1.7632633066073264,1.8298053717616147,-0.1231132236167427,-1.3827285050512201,-2.80877551544983,-0.7709947091153531,-2.8735232708263228,-2.0608093548206563,0.35141779568561704,0.934580675391982,-0.5486679762903743,0.4561563859868335
1095,1.0237352972008933,0.23774404418544248,1.0817239243568593,0.9219142368035551,1.1261173080572866,0.731298269734664,0.8491170733176041,1.2269782430209915,1.152160859797671,1.5417050186622634,1.0565669520736753,1.1280392738406944,1.194802535072575,0.5887992585178115,1.20815250323831,0.8723483183074318,0.9690341477673138,0.8678872330005951,0.8476023648001151,0.7773380670789982,1.0143859870089513,1.155369358286607,1.3086067158292745,0.69625412312259,0.592838379109501,0.7001542148063504,0.9625174169838322,0.44865135540024814,1.2755788272614907,0.9071215849088684,0.982327341341784,1.287525226919402,0.39885002150897053,0.20812489263692857,0.9620022224649629,3.2113034568304784e-06,1.447301354827757e-17,0.04675514926293595,2.14187456872053e-15,0.0031052448369137406,7.69732454114368e-37,2.9671882816695746e-08,3.962573434003181e-23,1.501506549970831e-09,0.03547560121608948,0.02141789562132827,0.0002230938369383712,3.3566498469494803e-05,4.6295454735740696e-07,0.0031154163353870903,2.6446089650847846e-05,1.9538614428416705e-07,0.0017023728483419077,4.849671983579928e-08,1.8637062677316283e-10,0.005626163163475988,1.4632676976010668e-05,3.342643957621868e-14,4.809682471619897e-15,2.733614488735628e-15,1.6187206349884843e-14,0.02374083709727332,3.193220513718368e-11,3.850942771649756e-05,0.01366736176535435,-0.6925480359294726,1.6818541053634342,-1.4849670289973471,1.5895337511308958,-1.6809407736132438,-1.7193331551674658,-1.76049189863649,-3.1389312372457527,0.6935449575497824,-3.0747619640711576,0.7075961155259837,-2.1504560563703032,-2.5726898571270516,1.0654608097796914,2.666295272875747,3.5667293724337967,2.1151899654633297,-2.7629742889638127,-0.9933114511838061,-0.8554903803615667,-1.912789739790372,1.8299090427457423,-0.1968965231410923,-1.3972553709920639,-1.667639218437455,-2.3418333290455307,-2.55685661662742,-2.1892899785243976,0.05778295746439088,0.4873572839138893,-0.4340024770965526,0.7002970773323036
1096,1.0263608780686573,0.27970070280321835,1.0073467194767587,0.9678184306125591,1.2675791587897325,0.7718808399496596,0.9613031051789667,1.2287509587095407,1.129537108191505,1.4867195309201977,1.119549055914674,1.2426094252236686,1.1940073921312027,0.5743844440995324,1.1379478318191873,0.8310720817721736,1.013454924163796,0.8735765544766374,0.86416408798129,0.7810588424731773,1.0342705035157969,1.1645026088085406,1.108734600404417,0.6392010914803647,0.6154034840773654,0.7063725707581958,0.9567112496816226,0.456197399831488,1.210822013751526,0.9313158654205944,1.0240916109435085,1.1727403614175367,0.32553899222709903,0.24203697873519753,1.0701492243444215,2.497367775565983e-07,7.792230463976626e-18,0.040073621708513266,7.706001501002273e-15,0.0053752336648329995,2.0665348376161117e-36,1.651258761832637e-08,1.312503590500181e-22,7.501681319934687e-10,0.01706751412016822,0.024402296144451746,0.0002692063282609388,3.031394272973149e-05,5.471831018614275e-07,0.00026184190981118805,1.5418038294592548e-05,2.2585918694940455e-07,0.002941364897374352,1.308470201738528e-07,7.482019806004954e-10,0.0027150856193651207,7.872435592117368e-05,4.6811675781266673e-14,3.015426488548702e-15,5.292770241690401e-15,1.3727593638070346e-13,0.032402907429047154,1.7848047179614036e-11,0.0003074523108293337,0.017184324157319117,-1.0943967145785145,1.6575449145618841,-1.2937197126441182,2.0043655066126416,-1.6291403103880906,-2.2355683160241924,-2.0008231534673904,-3.364915767159504,0.759428517843154,-3.2934449928706195,1.1528066147632627,-1.7069704988682128,-2.5103556478318976,1.5330393318549638,2.112964424568884,3.7275291296710105,2.2780926834704394,-2.8408860992550293,-0.8932983846347573,-0.9014306970420537,-1.565729187909104,1.9076422247376148,-0.3505442808760433,-1.4379813435861404,-1.675734797267607,-1.6224110514545136,-2.761591099002268,-2.1171687852379186,-0.0052588653215527095,0.8032365554039991,-0.8713214524073019,0.7154444744250142
1097,0.9669370410980207,0.2373028005462796,1.006257616252067,0.9940985171466254,1.2756801243721962,0.7647506696499827,0.8620941267831282,1.1641925961639878,1.1050428403665769,1.4284593714883997,1.0113979772621264,1.5561018484761773,1.1104199661855758,0.5539914113303364,1.2226836455478522,0.8772198332377557,0.9719516127794072,0.8935993972799644,0.8898493319661769,0.841758685790563,0.9805988822450171,1.1882093147066246,1.2182028702564336,0.6629010344843308,0.6273517549146133,0.7856778434218769,1.047229417237425,0.44392796047688465,1.3527507950915594,0.9140428743399774,1.0242812390478124,1.1571129237834956,0.2502801306200234,0.2547057837393526,1.0531822920505285,2.1560853186991578e-07,2.3293905122391083e-17,0.029518252338766142,8.805037730836367e-15,0.003872513489265524,1.8824742477150683e-36,3.06882087822003e-09,5.1013740823855727e-23,2.2671973863254515e-09,0.002469919716347269,0.02299778413109662,0.0008370119673488058,3.4373684977588814e-05,1.384718169600817e-07,4.6908312659317834e-05,5.998996425890023e-06,4.917600558090186e-07,0.004160339393387811,1.5845415101750824e-07,7.500089176863454e-10,0.018274145816490582,4.067012885858266e-05,5.377975309958397e-15,1.5043303215987437e-14,2.6188376230686597e-15,1.6541334946684763e-13,0.027189395192980265,1.332136897667089e-11,0.0002708379079162523,0.003344575438552426,-0.5304205470617114,1.6442814207547927,-1.665395762615349,2.0202414611322044,-1.9085933463946683,-1.867810763193042,-1.972682669522765,-3.276251941615483,0.7291127694921733,-2.82610974113983,1.1106908643020659,-2.5170952646569122,-1.8868899277305844,1.5018088967249656,2.1143892934792095,3.6446139391282886,1.6530307333424807,-2.777109445654527,-1.2301548375547384,-0.6024277813575473,-1.5144199455886544,2.0576885746102604,-0.1867847437269775,-1.4509411397628145,-2.5541386023307155,-1.8344516371878257,-2.894973702538022,-2.256675633591962,0.1120513765263984,0.7314521596001706,-0.22427033634575633,0.6984043014508345
1098,0.9665915246617398,0.26647643380447705,0.9591398480972431,0.9805791358547988,1.267219805973552,0.7438884721822364,0.8715432434079587,1.229742223419539,1.1025212016564325,1.515423364646896,1.025653157493108,1.4943890405910105,1.1536475938321415,0.5746224904813246,1.0562467736421222,0.8534855451384076,0.8872392760524356,0.9256808561877743,0.9240242968253921,0.818842552402054,0.9767359638380256,1.1104194277076374,1.142051678900738,0.6893433540618072,0.6188841152879297,0.7498788941000989,0.9711926879218424,0.4735584757192403,1.3665363598208957,0.9852456595093391,1.008474240498599,1.092201146349035,0.3832222174007815,0.2734230817053639,1.286139102556441,1.2026982045339672e-06,1.5206822177590142e-18,0.027792216538145162,4.603203874175535e-15,0.003361316413039229,1.2217119260356042e-36,3.6450854788375664e-09,7.182060393707613e-23,4.807504706225128e-09,0.00012603868670524454,0.024439189043159035,0.0016683823859190677,9.034430366588282e-05,2.8137051767807238e-08,4.151223351760779e-05,2.7864255361734067e-06,3.5060257965251026e-07,0.00015916952418163757,8.501702597794189e-08,4.1058965697556305e-10,0.018788444974361135,5.4215400968100555e-05,3.916700775263453e-14,5.619997315744846e-15,1.7459520492621061e-15,3.380574736611817e-14,0.017552888733618568,2.687746306990907e-11,0.00010240406964438526,0.02343640060443903,-0.9105885397925578,1.883912582686166,-1.1718005065153927,1.596405477064284,-1.8075756050013336,-2.500966793112503,-1.5059115234901994,-3.1183984350291607,0.45844203474261214,-2.8947908359825774,0.9283587385622372,-2.983352812501394,-2.0688938069001677,1.3258761082383108,2.3578204246375254,3.5369200876241327,1.8989167268773226,-3.2344157108160285,-1.3743388897352837,-0.6751189440110709,-1.4450825525132007,2.2474609970445494,-0.1136236802535428,-1.4756489475452872,-2.0759190632482856,-1.6710627140167547,-2.8646013757223954,-3.176694983574769,-0.03992599546162068,0.5963245265335073,-0.6740200454319993,0.6275818085197455
1099,1.0127877928039595,0.2354482668817391,1.0424791993526654,0.929313194512401,1.2657140721076605,0.7536870253260362,0.8953979379421588,1.238607938668986,1.0698708344388907,1.5094671975923395,1.1114317817520525,1.4091338781532026,1.2274942574501093,0.5955460624871154,1.19289968246188,0.8166272735241882,0.9036871093501483,0.9257439985495896,0.8824937073457937,0.8195640826030107,0.9970526493995882,1.15464894474948,1.195372092592201,0.6737987896326223,0.6183317363646259,0.7598511541495213,0.979125841741631,0.47466598872990196,1.2778585471493906,0.8934699431879689,1.0066780909227209,1.1700189578090314,0.18537815061312904,0.3107157994450996,1.5616473812058467,1.535127023063634e-06,3.2220323085658574e-19,0.025135045482942646,5.689148045213696e-16,0.0012712994508784423,9.118866282816458e-37,8.222910916694242e-08,1.3281454990017354e-22,3.3999139004403394e-09,0.00036683291025809594,0.027719623234339477,0.0010837782741320416,7.44198475535598e-05,3.396118906152888e-07,1.5006964171886236e-05,2.737306102588536e-07,4.386893238234025e-07,2.9630169500102755e-05,9.381513167905884e-08,2.552591483375245e-10,0.01879078868775669,7.583870706586501e-06,2.4603744739063014e-11,1.446447148467675e-14,9.09683977325333e-16,3.2517679769431966e-14,0.0001954723312093832,2.3502625012957227e-10,3.532117719436145e-05,0.018942953418620546,-0.7623594394857744,1.7211695015748545,-1.5404211030494341,2.0041995264519112,-1.4939009280121378,-2.1216277795462615,-1.0707287797867429,-3.3377990015003327,0.45633474947932406,-3.1361825381146806,0.7254321667920824,-2.199677759761504,-2.1435544387740335,1.739885230253618,2.493629001523308,3.0237891445831675,1.855692940085733,-3.1241367078945226,-1.5389903902449442,-0.4943185056551802,-1.7178007813499,1.5795278888572886,-0.03504374768754159,-1.1825025286091466,-2.287507138685135,-1.4368733052731852,-2.770764513136045,-3.0330328293925213,0.2581792020456757,0.295882733217562,-0.5394087516397159,0.7246240370613122
1100,0.9393595737646515,0.22232602085261374,0.9931330681306284,0.9346725368317894,1.149214135721416,0.7401994532106166,0.8640624895929824,1.1201271270588207,1.0709121896870917,1.5817400316616657,1.0219948525818487,1.4314950514399591,1.205585899075024,0.5544638540245829,1.1701088033781089,0.8731092951052035,0.983700410314877,0.8871911655379611,0.8811904007888627,0.8529990732564698,0.9311483650769267,1.0871359535438216,1.1862441053427273,0.6735344965650767,0.6124315122680788,0.738726538374772,0.8561710386385295,0.4479383383842993,1.2540238183124095,0.9630277646555523,0.975254108275642,1.2779853253476956,0.20680441138834124,0.31809427794300876,1.4279340387035733,2.6291576164051293e-05,1.70012487812451e-20,0.02964504470705631,5.604416141869747e-16,0.000529892010205116,2.5150581591331564e-36,1.4993251332927414e-07,1.5525566200528581e-22,2.9713870219486204e-09,0.0003586779074539895,0.01606060930298569,0.00010954735902430441,1.774487091775489e-05,2.1871318362411503e-08,1.8538001930256754e-06,7.586145968461136e-07,1.9258803634608292e-07,1.9444841994464886e-05,9.099192182614202e-08,1.0273702231641059e-10,0.008124097629789056,1.977845516211488e-05,7.36467876811406e-11,5.701955395712028e-15,9.17251688398237e-16,2.883128278047401e-14,2.7541827521359447e-05,2.2254720065144905e-10,4.7362176447147676e-05,0.0006530718003257049,-0.20628528607299024,1.7716677068511797,-1.1548056006513177,1.8597534179690045,-1.3942560380416311,-2.0248202493946708,-1.4440791592708153,-3.117663226717493,0.44390577609283816,-3.1723859135350065,0.8158155957481243,-2.1379381664017516,-2.11738317456156,0.9003514960366152,2.4971933410885314,3.0332808350827496,1.7069571068821874,-2.4429653873985706,-1.4803194111064721,-1.0913884197683303,-1.651049252654968,1.7592043565383175,-0.46964698417898154,-0.8337591253002967,-2.738941698482368,-1.7303269153735141,-2.1410519004091704,-3.000359828414182,0.2241733790872855,0.3400716974944304,-0.09080388723470367,1.0310540927444387
1101,0.9409261332048353,0.22481045950996,0.9410347895636749,0.992659604096815,1.193419960259661,0.783684032357248,0.8543211335159515,1.2474754552299212,1.1103873417729362,1.3972558680365996,1.0668984993091577,1.1654624651951448,1.2723563641141775,0.6170516783891142,1.233424081059807,0.8972372409595071,0.9814235405283815,0.8652835312010071,0.8906271673962927,0.7919070410373136,1.0027687623499186,1.0850844324528373,1.2104044628175918,0.7025048517707291,0.5957925336744443,0.772811152410808,0.9881532649516935,0.4762206798703035,1.4093316396408277,0.9479999191839733,0.912528896604387,1.2493274667509768,0.23049925885693123,0.32032445730531994,1.4667311207768057,2.3448519763334115e-05,2.5616602166434855e-20,0.039173122860496686,6.013470998599164e-16,0.0035911711017862988,1.2101521416213338e-36,3.457174889226796e-08,2.6369295518955683e-22,3.0864031002472457e-09,0.0010422397268573802,0.020826647486781272,0.0001745918389477904,2.446798255286015e-06,8.817621851469807e-10,1.0561961696889762e-05,7.422288383139418e-07,8.793057587098559e-08,1.8460931971242675e-05,5.87967931414133e-09,6.73801368102502e-11,0.0013539292560923837,2.8875383122814517e-05,5.115186718520478e-11,1.0858374051078472e-14,2.1333194001506675e-15,2.38221320753643e-14,4.826730830767688e-05,4.851149299958567e-10,6.210302788967921e-05,0.00097220548034012,-1.0909341918069881,1.754935727287301,-1.2295921956199594,2.29718283756266,-1.337392478784733,-2.1820154807559327,-1.4798324835880183,-3.25978146380454,0.779587182461945,-3.071201201392653,0.9905426106281767,-1.7729396249369658,-2.7151421703395675,1.370948059811775,2.7675597160498002,3.2495389302280993,2.0990368416884095,-2.83897177179179,-0.47711856515189277,-0.4869181391949071,-1.632562705396169,1.9636540001631806,-0.0020407337675146797,-1.207763580049923,-2.4289991284459638,-1.5527768334135765,-2.4406873965605214,-3.1902358503176185,0.23743965627251407,1.0838877712190174,-0.9374505750640842,1.098905654506373
1102,0.9877543835459023,0.26807744228472097,0.9650649387996543,1.1613477113133932,1.1943450424836104,0.7691707368872295,0.8522915313016564,1.1710228496890727,1.0688180162839478,1.6687829935525291,1.148417491572462,1.2109969245222212,1.218970837124544,0.5953127787311894,1.2568376280784477,0.8645010399273677,0.8862318515640769,0.9194719775299028,0.899275720169728,0.8275754041965903,0.9613421826087645,1.0944340735649563,1.1919856800686106,0.6203986992017874,0.597742416199297,0.790552837637059,0.8533605252309464,0.4838923553631983,1.3248429466925078,0.9885915050383951,0.9709269888705585,1.2595390400827022,0.4426640217322718,0.33903391993926046,1.4340744448717786,6.704502924610049e-05,1.7545274655995845e-20,0.04756011101940671,1.760884964489791e-15,4.448340022699445e-05,3.0107784105609697e-37,3.2858515991039114e-08,3.3991222052840567e-22,1.1313727655140406e-08,0.033961071441370144,0.009941570016751982,0.00011542380967852979,1.4079091860735358e-06,7.206769414691398e-10,1.3120634521930393e-05,1.3297432324634213e-06,1.3066753861409916e-07,2.511679686106141e-06,7.3150033110287485e-09,1.331944232306093e-10,0.00457585151797714,0.0011132943893813023,6.243896838624544e-11,5.85904867038674e-16,2.0912630480979477e-16,5.449042426976557e-15,2.2102452824221343e-05,1.2041121669438243e-10,0.00019126504812591832,0.00039074375726819854,-0.8188194296767433,2.4530507969516373,-1.0654659858727906,2.1443378855703745,-1.3602571201682803,-2.1344417827803115,-1.3546217446783868,-3.129580850554194,0.5093653247897233,-2.8531805459263895,0.9145246434446173,-2.243623915550068,-2.684766501138015,1.6488778775235675,2.707282298845888,4.3837031983843735,1.8571852786442322,-2.4573709957381156,-1.7634146630912053,-0.6264606863483341,-1.556164198310979,1.9498452438145246,-0.13173251601929176,-1.3565974253941913,-2.5705433851266366,-1.5259956432644826,-2.8898504240399037,-2.2162403364482275,0.4168099596136332,0.5177550383828,-0.5430986462572889,1.0606312410433791
